soluzione,definizione
LIUTAIO,Costruisce violini e strumenti ad arco
DORATORE,Riveste oggetti con foglia d'oro
RESTAURATORE,Ripristina opere d'arte e antichità
CONCIATORE,Tratta le pelli per ricavarne cuoio
SELLAIO,Artigiano che fabbrica selle e finimenti
CALZOLAIO,Ripara e confeziona scarpe
CIABATTINO,Artigiano che risuola le scarpe
RICAMATRICE,Decora i tessuti con l'ago
MERLETTAIA,Realizza pizzi e merletti
TESSITORE,Lavora al telaio i fili in stoffa
FILATORE,Trasforma le fibre in filo
TINTORE,Colora stoffe e tessuti
CAPPELLAIO,Confeziona e vende cappelli
GUANTAIO,Artigiano che fabbrica guanti
PELLICCIAIO,Confeziona capi di pelliccia
TAPPEZZIERE,Riveste mobili e pareti di stoffa
MATERASSAIO,Confeziona e ripara materassi
CESTAIO,Intreccia vimini e canne in cesti
BOTTAIO,Artigiano che costruisce botti
CAREGGIAIO,Artigiano che impaglia le sedie
SPAZZACAMINO,Pulisce i camini dalla fuliggine
MUGNAIO,Macina il grano al mulino
FORNAIO,Cuoce il pane nel forno
PASTICCIERE,Prepara dolci e torte
GELATAIO,Prepara e vende gelati
NORCINO,Esperto nella lavorazione del maiale
SALUMIERE,Vende salumi e formaggi
MACELLAIO,Vende carne al banco
PESCIVENDOLO,Vende pesce al mercato
FRUTTIVENDOLO,Vende frutta e verdura
DROGHIERE,Vende generi alimentari e coloniali
VIGNAIOLO,Coltiva la vite e produce vino
CANTINIERE,Custodisce e cura i vini in cantina
APICOLTORE,Alleva le api e raccoglie il miele
BOSCAIOLO,Taglia gli alberi nel bosco
CARBONAIO,Produce il carbone di legna
CACCIATORE,Va a caccia di selvaggina
MARINAIO,Lavora a bordo delle navi
TIMONIERE,Governa il timone dell'imbarcazione
MOZZO,Giovane apprendista di bordo
PALOMBARO,Lavora in immersione sott'acqua
SCAFANDRO,Tuta del palombaro
MUGNAIA,Macina il grano al mulino
TORNITORE,Lavora i pezzi al tornio
FRESATORE,Lavora i metalli con la fresa
SALDATORE,Unisce i metalli con il calore
IDRAULICO,Ripara tubi e impianti dell'acqua
ELETTRICISTA,Installa e ripara impianti elettrici
IMBIANCHINO,Tinteggia muri e pareti
MURATORE,Costruisce con mattoni e malta
PIASTRELLISTA,Posa le piastrelle
CARPENTIERE,Costruisce strutture in legno o ferro
GRUISTA,Manovra la gru nei cantieri
MINATORE,Lavora nelle gallerie delle miniere
SCAVATORE,Mezzo che rimuove la terra
MANOVALE,Operaio addetto ai lavori pesanti
TIPOGRAFO,Stampa libri e giornali
RILEGATORE,Cuce e copre i libri
LINOTIPISTA,Componeva i testi a piombo
CORRETTORE,Rivede le bozze di stampa
CARTOGRAFO,Disegna le carte geografiche
AGRIMENSORE,Misura i terreni
GEOMETRA,Tecnico delle costruzioni e dei rilievi
PERITO,Esperto che stima danni e valori
NOTAIO,Pubblico ufficiale dei contratti
ATTUARIO,Esperto di calcoli assicurativi
RAGIONIERE,Tiene la contabilità
ARCHIVISTA,Custodisce e ordina i documenti
BIBLIOTECARIO,Custodisce e presta i libri
USCIERE,Addetto all'ingresso degli uffici
PORTIERE,Custode di un palazzo
GUARDIANO,Sorveglia un luogo
SAGRESTANO,Si occupa della chiesa e degli arredi sacri
CAMPANARO,Suona le campane
BECCHINO,Si occupa delle sepolture
PANCIOTTO,Gilet da portare sotto la giacca
CORPETTO,Indumento attillato che fascia il busto
BUSTINO,Capo che modella la vita femminile
CRINOLINA,Sottogonna rigida dell'Ottocento
GUARDINFANTE,Antica sottogonna a cerchi
SOTTANA,Gonna che si porta sotto l'abito
GIUBBOTTO,Giacca corta e sportiva
GIACCONE,Pesante giacca invernale
MONTGOMERY,Cappotto con alamari e cappuccio
TRENCH,Impermeabile con cintura
LODEN,Cappotto di lana verde tirolese
PONCHO,Mantello sudamericano con foro per la testa
MANTELLA,Ampio indumento senza maniche
COPRISPALLE,Capo leggero per le spalle
CARDIGAN,Maglia aperta sul davanti coi bottoni
PULLOVER,Maglia da infilare dalla testa
DOLCEVITA,Maglione dal collo alto e aderente
GILET,Panciotto senza maniche
SMOKING,Elegante abito maschile da sera
MARSINA,Giacca da cerimonia ottocentesca
TIGHT,Giacca maschile da cerimonia diurna
PAPILLON,Cravatta a farfalla
FOULARD,Fazzoletto di seta da collo
COPRICAPO,Qualsiasi cosa portata sul capo
COPPOLA,Berretto siciliano a visiera
BOMBETTA,Cappello rigido e tondo all'inglese
SOMBRERO,Cappello messicano a larga tesa
TURBANTE,Copricapo di stoffa avvolta
CUFFIA,Copricapo che fascia la testa
PASSAMONTAGNA,Copricapo che copre tutto il viso
SCIARPA,Striscia di lana per il collo
GHETTA,Copertura che fascia la caviglia
MOCASSINO,Scarpa bassa senza lacci
STIVALE,Calzatura che sale fino al ginocchio
STIVALETTO,Stivale corto alla caviglia
PANTOFOLA,Morbida calzatura da casa
CIABATTA,Calzatura aperta da casa
GALOSCIA,Soprascarpa di gomma contro la pioggia
BROCCATO,Ricco tessuto a rilievo con fili d'oro
TAFFETA,Tessuto leggero e fruscante
ORGANZA,Tessuto trasparente e rigido
CHIFFON,Tessuto leggerissimo e velato
MUSSOLA,Tessuto di cotone leggero e rado
FLANELLA,Morbido tessuto di lana o cotone
TWEED,Ruvido tessuto di lana scozzese
GABARDINE,Tessuto di lana a trama diagonale
FELTRO,Tessuto compatto non tessuto
JUTA,Fibra vegetale per sacchi e corde
RAFIA,Fibra vegetale per intrecci
CACHEMIRE,Pregiata lana di capra
ANGORA,Morbida lana di coniglio o capra
MOHAIR,Lana lucida di capra d'Angora
PIZZO,Tessuto traforato e ornamentale
MERLETTO,Trina lavorata a fili intrecciati
CREDENZA,Mobile da cucina per stoviglie
DISPENSA,Mobile o stanza per le provviste
CASSAPANCA,Panca con cassa per riporre
CASSETTONE,Mobile con vari cassetti
COMODINO,Mobiletto accanto al letto
TRUMEAU,Mobile-scrittoio con ribalta
SECRETAIRE,Scrittoio con cassetti segreti
ATTACCAPANNI,Mobile per appendere i cappotti
SCARPIERA,Mobile per riporre le scarpe
PORTAOMBRELLI,Sostegno per riporre gli ombrelli
LAMPADARIO,Apparecchio luminoso a soffitto
APPLIQUE,Lampada fissata alla parete
ABATJOUR,Lampada da comodino
PARALUME,Schermo che copre la lampadina
TORCIERA,Alto sostegno per fiaccole o lampade
TENDAGGIO,Insieme di tende e drappeggi
SGABELLO,Sedile senza schienale
POGGIAPIEDI,Sostegno per appoggiare i piedi
PORTAVASI,Sostegno per piante in vaso
SPECCHIERA,Grande specchio con cornice
QUASAR,Nucleo galattico lontanissimo e brillante
PULSAR,Stella di neutroni che emette impulsi
SUPERNOVA,Esplosione di una stella morente
NANABIANCA,Stella piccola e densa di fine vita
GIGANTEROSSA,Enorme stella fredda e luminosa
BUCONERO,Corpo celeste da cui nulla sfugge
ASTEROIDE,Piccolo corpo roccioso che orbita il Sole
ORSAMAGGIORE,Costellazione del Gran Carro
SAGITTARIO,Costellazione e segno dell'arciere
ALDEBARAN,Stella rossa del Toro
BETELGEUSE,Gigante rossa di Orione
RIGEL,Stella azzurra di Orione
POLARE,La stella che indica il Nord
ALTAIR,Stella brillante dell'Aquila
ANTARES,Stella rossa cuore dello Scorpione
PROCIONE,Stella brillante del Cane Minore
TITANO,La maggiore luna di Saturno
FOBOS,Una delle lune di Marte
ECLITTICA,Il percorso apparente del Sole
PERSEIDI,Le stelle cadenti d'agosto
ZODIACALE,Relativo ai segni del cielo
NEVISCHIO,Nevicata fine e rada
GALAVERNA,Brina che riveste i rami
DISGELO,Lo sciogliersi della neve e del ghiaccio
ACQUAZZONE,Breve e intensa pioggia
PIOVASCO,Improvviso scroscio di pioggia
TEMPORALE,Perturbazione con lampi e tuoni
TIFONE,Ciclone tropicale dei mari asiatici
TROMBADARIA,Vortice di vento che tocca terra
MONSONE,Vento stagionale che porta le piogge
SCIROCCO,Vento caldo e umido da sud-est
PONENTE,Vento da ovest
TRAMONTANA,Vento freddo da nord
FOEHN,Vento caldo e secco di discesa
CANICOLA,Caldo soffocante d'estate
SICCITA,Prolungata mancanza di pioggia
ALLUVIONE,Inondazione devastante
MAREMOTO,Onda gigante da sisma sottomarino
EPICENTRO,Punto in superficie sopra il sisma
GEYSER,Getto naturale di acqua bollente
FUMAROLA,Emissione di vapori vulcanici
SOLFATARA,Terreno vulcanico che emette zolfo
GHIACCIAIO,Massa di ghiaccio perenne dei monti
ICEBERG,Montagna di ghiaccio galleggiante
PERMAFROST,Suolo perennemente gelato
RIVELAZIONE,Lo svelare un segreto
ESITAZIONE,L'indugio di chi è incerto
ADULAZIONE,La lode interessata e servile
ESORTAZIONE,L'invito pressante ad agire
RIMOSTRANZA,La protesta formale
RIMEMBRANZA,Il dolce ricordo del passato
ESUBERANZA,La vivacità traboccante
RACCAPRICCIO,Il brivido d'orrore
SGOMENTO,Il turbamento per uno spavento
ACCORATEZZA,La pena profonda del cuore
TREPIDAZIONE,L'ansia di chi attende
COSTERNAZIONE,Il profondo abbattimento
ESALTAZIONE,L'entusiasmo che monta
INFATUAZIONE,La passione improvvisa e passeggera
STRUGGIMENTO,Il tormento del desiderio
ACCANIMENTO,La tenace ostinazione
SGOMITAMENTO,Il farsi largo a gomitate
SMARRIMENTO,Il senso di chi ha perso la via
SBIGOTTIMENTO,Lo stupore misto a sgomento
RAVVEDIMENTO,Il tornare sulla retta via
PENTIMENTO,Il rimorso per ciò che si è fatto
APPAGAMENTO,Il senso di piena soddisfazione
ACCOGLIMENTO,La buona accoglienza
SCIOGLIMENTO,La conclusione che scioglie l'intreccio
TURBAMENTO,Il profondo sconvolgimento dell'animo
SBALORDIMENTO,La meraviglia che lascia di stucco
INTORPIDIMENTO,Il senso di rigidità e sonnolenza
LOGORAMENTO,Il consumarsi a poco a poco
CEDIMENTO,Il crollo sotto un peso
ASSESTAMENTO,La sistemazione in posizione stabile
ABBOCCAMENTO,Il colloquio riservato
ARMEGGIO,L'affaccendarsi confuso
RETAGGIO,L'eredità del passato
SCEMPIO,La devastazione crudele
SCHERNO,Lo scherno beffardo
SPREGIO,Il disprezzo manifesto
SDEGNO,L'indignazione sprezzante
RIBREZZO,Il senso di forte disgusto
RACCAPEZZO,Il venire a capo a fatica
RAGUAGLIO,L'informazione dettagliata
BARBAGLIO,Il bagliore che abbaglia
GUAZZABUGLIO,La gran confusione disordinata
GARBUGLIO,L'intrico arruffato
GINEPRAIO,La situazione molto intricata
BAILAMME,Il gran chiasso confuso
FRASTUONO,Il rumore continuo e forte
TRAMBUSTO,L'agitazione rumorosa
SUBBUGLIO,Il disordine agitato
SCOMPIGLIO,La confusione disordinata
PARAPIGLIA,Il fuggi fuggi confuso
PUTIFERIO,Il gran chiasso e disordine
ZUFFA,La rissa disordinata
DIVERBIO,L'animato scambio di parole
ALTERCO,Il litigio aspro
TAFFERUGLIO,La piccola rissa confusa
BISTICCIO,Il litigio di poco conto
RABBUFFO,L'aspro rimprovero
STRAPAZZO,Il maltrattamento sbrigativo
SOPRUSO,L'abuso prepotente
ANGHERIA,Il sopruso vessatorio
PREPOTENZA,L'abuso di chi è più forte
TRACOTANZA,L'arroganza sfacciata
BOTTA,Il colpo violento
BERNOCCOLO,Il gonfiore da una botta in testa
AMMACCATURA,Il segno lasciato da un urto
SCALFITTURA,Il graffio superficiale
ESCORIAZIONE,L'abrasione della pelle
SLOGATURA,La distorsione di un'articolazione
STORTA,La distorsione della caviglia
CONTUSIONE,L'ammaccatura dei tessuti
ECCHIMOSI,Il livido sulla pelle
CALLO,L'ispessimento duro della pelle
LENTIGGINE,La macchiolina bruna del viso
EFELIDE,La piccola macchia della pelle al sole
FOSSETTA,L'incavo grazioso sulla guancia
CIPIGLIO,L'espressione corrucciata
GHIGNO,Il riso beffardo e cattivo
SOGGHIGNO,Il sorriso sarcastico e malizioso
SMORFIA,La contrazione buffa del viso
BOCCACCIA,La smorfia di scherno
SBADIGLIO,L'atto di chi ha sonno o noia
STARNUTO,Lo scoppio d'aria dal naso
RUTTO,L'eruttazione rumorosa
RANTOLO,Il respiro affannoso e roco
GEMITO,Il lamento sommesso
SINGULTO,Il singhiozzo del pianto
LAGNANZA,Il lamento querulo
PIAGNISTEO,Il lamento insistente e fastidioso
ALICE,L'acciuga sotto sale
ARINGA,Pesce azzurro dei mari freddi
NASELLO,Pesce di mare dalle carni magre
PALOMBO,Piccolo squalo commestibile
SPIGOLA,Pregiato pesce di mare detto branzino
TRIGLIA,Pesce di scoglio rossastro
CERNIA,Grosso pesce di fondale dalle carni pregiate
RICCIOLA,Grosso pesce azzurro predatore
SOGLIOLA,Pesce piatto pregiato
PASSERA,Pesce piatto simile alla sogliola
GRONGO,Pesce serpentiforme degli scogli
MURENA,Pesce serpentiforme dal morso temibile
CAPITONE,La grossa anguilla delle feste
LASCA,Pesce d'acqua dolce dei nostri fiumi
TINCA,Pesce d'acqua dolce dei fondali melmosi
PERSICO,Pesce d'acqua dolce molto apprezzato
CAVEDANO,Pesce d'acqua dolce dei fiumi
BARBO,Pesce di fiume con i barbigli
STORIONE,Grosso pesce da cui si ricava il caviale
SARAGO,Pesce di scoglio striato
DENTICE,Pregiato pesce di mare predatore
PAGELLO,Pesce di mare rosato
SCORFANO,Pesce di scoglio spinoso per la zuppa
GALLINELLA,Pesce dalla grossa testa per la zuppa
TRACINA,Pesce velenoso che si infossa nella sabbia
PESCESPADA,Grosso pesce dal lungo rostro
PALAMITA,Pesce azzurro simile al tonno
LAMPUGA,Pesce azzurro dai colori cangianti
SURO,Pesce azzurro detto sgombro bastardo
LATTERINO,Piccolo pesce da friggere
BIANCHETTO,Il novellame di pesce azzurro
TAFANO,Grosso insetto dalla puntura dolorosa
MOSCERINO,Minuscolo insetto della frutta
EFEMERA,Insetto dalla vita brevissima
LOCUSTA,Cavalletta che devasta i raccolti
CICALA,Insetto che frinisce d'estate
MAGGIOLINO,Coleottero bruno che vola di sera
CERVOVOLANTE,Coleottero dalle grandi mandibole
CARABO,Coleottero predatore lucente
LUCCIOLA,Insetto che brilla nella notte
TERMITE,Insetto sociale che divora il legno
PIDOCCHIO,Piccolo insetto parassita
PUNTERUOLA,Larva che buca il legno
FORBICINA,Insetto con le pinze sul dorso
SCOLOPENDRA,Miriapode dal morso velenoso
MILLEPIEDI,Miriapode dalle tante zampe
ZECCA,Aracnide parassita che succhia il sangue
PATELLA,Mollusco a conchiglia conica degli scogli
VONGOLA,Mollusco bivalve per gli spaghetti
TELLINA,Piccolo mollusco bivalve di sabbia
CANNOLICCHIO,Mollusco bivalve dal guscio allungato
CAPASANTA,Mollusco bivalve a forma di ventaglio
OSTRICA,Mollusco da cui nasce la perla
TOTANO,Mollusco simile al calamaro
MOSCARDINO,Piccolo polpo
NAUTILUS,Mollusco a conchiglia a spirale
GRANCEOLA,Grosso granchio di mare spinoso
ARAGOSTA,Crostaceo pregiato senza chele
SCAMPO,Crostaceo dalle chele sottili
MAZZANCOLLA,Grosso gambero di mare
CANOCCHIA,Crostaceo detto pannocchia di mare
PAGURO,Crostaceo che abita conchiglie vuote
SOBBALZO,Trasalisce per lo spavento
RABBRIVIDISCO,Tremo per il freddo o la paura
ACCAREZZO,Sfioro con tenerezza
RIMPROVERO,Muovo un biasimo
SGRIDO,Riprendo con asprezza
LUSINGO,Adesco con belle parole
BLANDISCO,Ammansisco con le moine
IRRETISCO,Catturo come in una rete
ADESCO,Attiro con l'inganno
RAGGIRO,Inganno con astuzia
ABBINDOLO,Imbroglio con destrezza
ARRAFFO,Afferro con avidità
GHERMISCO,Afferro con gli artigli
ABBRANCO,Stringo tra le branche
ATTANAGLIO,Stringo come in una morsa
AVVINGHIO,Cingo stringendo forte
ABBARBICO,Mi aggrappo con le radici
ABBRACCICO,Stringo forte tra le braccia
DIMENO,Agito qua e là
SCODINZOLO,Agito la coda per la gioia
GUIZZO,Mi muovo con uno scatto rapido
SGUSCIO,Sfuggo via lestamente
SDRUCCIOLO,Scivolo perdendo l'appiglio
INCESPICO,Inciampo malamente
ARRANCO,Avanzo con grande fatica
ARRABATTO,Mi do un gran daffare
TRAFFICO,Mi agito in mille faccende
SGOBBO,Lavoro sodo senza sosta
SFACCHINO,Sfacchino sotto i pesi
ANSIMO,Respiro affannosamente
SBUFFO,Soffio per l'impazienza
SONNECCHIO,Dormicchio leggermente
RUSSO,Emetto rumori dormendo
SVACCIO,Mi abbandono mollemente
INDUGIO,Mi attardo senza decidermi
TENTENNO,Sono incerto se agire
VACILLO,Barcollo perdendo l'equilibrio
TRABALLO,Oscillo come per cadere
VANEGGIO,Dico cose senza senso
FARNETICO,Deliro fuori di senno
SPROLOQUIO,Parlo a lungo e a vanvera
CIANCIO,Chiacchiero del più e del meno
CIARLO,Chiacchiero a vuoto
SPARLO,Dico male di qualcuno
SPETTEGOLO,Spargo pettegolezzi
SUSSURRO,Dico con un filo di voce
MORMORO,Parlo a fior di labbra
BIASCICO,Pronuncio le parole a fatica
BALBETTO,Parlo con la lingua impacciata
BORBOTTO,Brontolo tra i denti
BOFONCHIO,Borbotto seccato
SBRAITO,Grido in modo concitato
STREPITO,Faccio gran rumore protestando
INVEISCO,Mi scaglio con parole offensive
IMPRECO,Lancio bestemmie e maledizioni
SAGRO,Lancio improperi
REDARGUISCO,Riprendo con severità
AMMONISCO,Avverto con tono severo
DILEGGIO,Schernisco con disprezzo
CANZONO,Prendo in giro scherzando
DILEGUO,Svanisco a poco a poco
SVAPORO,Mi disperdo come vapore
SFUMO,Svanisco gradualmente
TRASECOLO,Rimango di stucco
SBALORDISCO,Lascio a bocca aperta
ABBACINO,Acceco con la luce
ANNEBBIO,Offusco come per nebbia
RANNUVOLO,Mi faccio scuro in volto
ADOMBRO,Mi adombro per il sospetto
INDISPETTISCO,Provoco stizza
STIZZISCO,Faccio venire la stizza
INVELENISCO,Riempio di rancore
ACCAPIGLIO,Vengo alle mani litigando
AZZUFFO,Mi batto in una rissa
RABBONISCO,Faccio tornare la calma
RINFRANCO,Ridono coraggio
RINCUORO,Restituisco il coraggio
RIANIMO,Riporto in sé chi è svenuto
RINVIGORISCO,Restituisco vigore
RIMPOLPO,Rendo più sostanzioso
RABBERCIO,Rimetto insieme alla meglio
RAFFAZZONO,Metto insieme alla buona
ABBORRACCIO,Faccio in fretta e male
ACCIABATTO,Lavoro in modo sciatto
SCIORINO,Stendo ad asciugare
RAMMENDO,Riparo uno strappo cucendo
RATTOPPO,Metto una toppa
DELINEO,Traccio i contorni
SBOZZO,Sgrosso la prima forma
MINGHERLINO,Magro e di gracile corporatura
ATTICCIATO,Tarchiato e robusto
TOZZO,Basso e massiccio
SLANCIATO,Alto e dalla figura agile
FILIFORME,Sottile come un filo
LONGILINEO,Alto e snello di corporatura
CORPULENTO,Di corporatura grossa e pesante
ROTONDETTO,Piacevolmente paffuto
PAFFUTO,Dalle guance piene
GRASSOCCIO,Alquanto grasso
SMILZO,Magro e sottile
GRINZOSO,Pieno di rughe e pieghe
SDENTATO,Privo di denti
IRSUTO,Coperto di peli ispidi
ISPIDO,Ruvido e irto di peli
SETOLOSO,Coperto di setole
LANUGINOSO,Coperto di morbida peluria
GLABRO,Liscio e privo di peli
RICCIUTO,Dai capelli a riccioli
CRESPO,Dai capelli arruffati e crespi
CANUTO,Dai capelli bianchi
BRIZZOLATO,Coi capelli che ingrigiscono
SMUNTO,Pallido e dimagrito
ACCIACCATO,Pieno di malanni
MALMESSO,In cattive condizioni
SDRUCITO,Logoro e scucito
LISO,Consumato dall'uso
SBRINDELLATO,Ridotto a brandelli
STRACCIATO,Coperto di stracci
SDRUSCITO,Strappato e consumato
SFILACCIATO,Coi fili che si sfaldano
SGUALCITO,Pieno di pieghe e grinze
STAZZONATO,Spiegazzato e malridotto
SPIEGAZZATO,Pieno di pieghe disordinate
ACCARTOCCIATO,Arrotolato su se stesso
RAGGRINZITO,Pieno di grinze
AVVIZZITO,Appassito e raggrinzito
APPASSITO,Floscio e senza freschezza
RINSECCHITO,Secco e indurito
GRIFAGNO,Dallo sguardo fiero e rapace
ACCIGLIATO,Dal volto corrucciato
TORVO,Dallo sguardo cupo e minaccioso
SCONTROSO,Poco socievole e ombroso
RINGHIOSO,Pronto a digrignare i denti
LIVOROSO,Roso dall'astio
RANCOROSO,Che cova rancore
PERFIDO,Malvagio e sleale
SUBDOLO,Falso e nascostamente sleale
INSIDIOSO,Pieno di nascoste insidie
SORNIONE,Furbo sotto un'aria placida
GUERCIO,Dallo sguardo storto
STRABICO,Dagli occhi non allineati
LOSCO,Dall'aspetto sospetto e ambiguo
EQUIVOCO,Ambiguo e poco chiaro
VISCHIOSO,Appiccicoso e tenace
LEZIOSO,Affettato e svenevole
SVENEVOLE,Affettatamente languido
SMANCEROSO,Pieno di moine eccessive
SPOCCHIOSO,Pieno di presunzione
TRONFIO,Gonfio di vanità
IMPETTITO,Rigido e tronfio nel portamento
